,City,Lat,Temp,Humidity,Clouds,Wind
1,hermanus,-34.42,65.24,71,56,5.84
2,pisco,-13.7,66.2,88,0,13.87
4,jamestown,42.1,32.67,63,90,20.8
5,san juan,-31.54,59.3,99,80,2.59
6,shirokiy,49.76,-9.74,68,36,3.6
7,minbu,20.18,81.89,62,0,7.9
8,ribeira grande,38.52,66.95,96,100,17.18
9,cape town,-33.93,66.2,68,0,5.82
11,beloha,-25.17,88.32,61,0,5.32
12,bredasdorp,-34.53,68,72,56,19.46
13,ixtapa,20.7,75.2,100,5,4.7
14,pogranichnyy,44.41,7.64,52,8,4.72
15,tasiilaq,65.61,17.6,52,0,3.36
16,sinnamary,5.38,78.92,100,92,11.54
17,punta arenas,-53.15,42.8,70,75,10.29
18,rikitea,-23.12,76.62,100,56,8.79
19,atuona,-9.8,79.82,100,76,17.58
20,busselton,-33.65,71.13,89,0,15.68
21,yulara,-25.24,89.6,17,40,11.41
22,ushuaia,-54.8,41,75,90,34.45
23,albany,42.65,53.6,87,90,13.87
24,katsuura,35.13,50,43,20,6.93
25,mogadishu,2.04,81.39,97,0,19.08
26,lucapa,-8.42,68.43,99,88,3.98
27,kodiak,57.79,35.6,74,1,5.82
28,saldanha,-33.01,69.8,52,20,5.82
30,hammerfest,70.66,24.8,85,40,2.24
31,keti bandar,24.14,67.85,100,0,23.67
32,zhigansk,66.77,-35.79,69,68,5.84
33,labuhan,-6.88,85.4,100,8,10.09
34,inhambane,-23.86,78.96,88,48,9.08
35,butaritari,3.07,82.65,100,44,11.59
36,panguna,-6.32,84.32,82,20,2.19
37,tautira,-17.73,82.4,74,20,10.29
38,port hardy,50.7,39.2,93,75,6.93
39,severo-kurilsk,50.68,27.8,100,80,14.27
40,kloulklubed,7.04,83.28,79,75,8.05
41,dikson,73.51,-3.75,100,24,28.59
42,plettenberg bay,-34.05,65.73,89,0,18.3
43,atikokan,48.76,14.25,64,92,12.1
44,kapaa,22.08,68.14,59,75,16.11
45,port-gentil,-0.72,76.85,100,92,3.38
46,bluff,-46.6,62.31,97,88,9.31
47,kishi,9.08,62.45,55,8,2.04
48,saskylakh,71.92,-28.37,45,24,2.86
50,chapais,49.78,35.6,74,90,13.87
51,bambous virieux,-20.34,82.4,65,75,14.99
54,hobart,-42.88,60.8,67,75,9.17
55,qaanaaq,77.48,7.14,98,76,3.27
56,hilo,19.73,59.76,49,40,18.34
57,lac-megantic,45.58,39.29,93,90,4.7
58,tabas,33.6,43.68,39,0,3.87
59,caconda,-13.73,64.79,97,68,3.38
60,iracoubo,5.48,76.35,94,92,5.32
61,dingle,11.0,86.3,68,8,11.25
63,grand-lahou,5.14,74.46,93,24,3.04
64,izberbash,42.57,48.2,81,90,8.95
65,barrow,71.29,8.6,78,90,11.41
66,lebu,-37.62,54.48,98,92,11.88
68,lasa,46.62,10.4,92,0,1.12
69,kuryk,43.2,42.78,86,80,21.43
70,aberdeen,57.14,51.8,71,24,12.75
71,del rio,29.36,53.6,32,90,10.29
72,pangody,65.85,28.2,90,88,19.6
74,new norfolk,-42.78,60.8,67,75,9.17
75,sayyan,15.17,50.61,31,0,2.59
76,georgetown,6.8,75.2,100,20,5.06
77,loandjili,-4.76,73.4,94,20,2.24
78,east london,-33.02,62.6,82,75,5.82
80,victor harbor,-35.57,68,49,20,14.99
81,cabedelo,-6.98,75.2,88,40,3.36
83,kavieng,-2.57,83.73,100,56,7.23
85,nanortalik,60.14,25.95,90,8,1.97
86,narsaq,60.92,14,56,0,5.82
87,upernavik,72.79,22.4,100,56,7.63
88,bathsheba,13.22,80.6,83,40,18.34
90,vaini,-21.2,84.2,74,75,1.12
91,merrill,45.18,16.3,72,90,19.46
92,vostok,46.49,-5.69,53,32,2.98
93,turukhansk,65.82,21.72,89,92,18.19
95,torbay,47.67,32,100,90,14.99
96,anadyr,64.75,8.6,84,0,17.9
97,arraial do cabo,-22.97,73.25,93,56,9.13
98,aviles,43.55,39.2,80,0,8.05
99,coquimbo,-29.95,55.4,82,0,3.98
100,garissa,-0.45,82.7,61,0,4.5
101,ahuimanu,21.44,70.23,49,90,16.11
102,pangnirtung,66.15,14,72,90,5.82
103,constitucion,-35.33,54.03,100,88,3.31
104,nemuro,43.32,26.6,45,20,17.22
105,kavaratti,10.57,81.12,100,76,7.29
107,broome,-17.97,91.4,63,0,14.99
108,luderitz,-26.65,55.4,100,0,1.12
109,vila velha,-20.33,75.2,88,75,9.17
110,cabo san lucas,22.89,73.4,83,75,6.73
111,hallein,47.68,32,75,75,5.82
112,usinsk,65.99,22.94,88,88,7.56
115,mar del plata,-38.0,60.8,87,0,6.93
117,grindavik,63.84,25.45,80,20,19.46
118,mahebourg,-20.41,82.4,65,75,14.99
119,yellowknife,62.46,8.6,84,5,5.82
120,barra,-11.09,74.37,71,24,3.87
122,atbasar,51.8,15.92,94,44,7.29
123,westport,41.14,56.91,100,90,18.34
124,lavrentiya,65.58,31.49,99,88,15.12
125,ahipara,-35.17,74.69,55,0,6.33
128,puerto ayora,-0.74,70.95,100,80,10.25
129,oakdale,44.96,18.25,67,1,14.99
130,santa helena de goias,-17.81,69.29,99,92,5.28
131,college,64.86,25.92,79,1,8.05
132,bandraboua,-12.7,82.4,78,75,4.7
133,adrar,27.87,48.2,42,0,24.16
134,bilibino,68.05,-7.22,58,48,2.26
135,providencia,28.72,68,34,90,6.93
136,carnarvon,-24.87,79.77,77,0,17.81
137,derzhavinsk,51.1,14.61,83,24,5.88
138,victoria,48.43,40.12,93,20,5.82
139,zeya,53.75,-17.88,74,32,2.75
140,berdigestyakh,62.1,-31.74,53,64,2.86
141,bugiri,0.57,73.11,86,0,5.39
142,bay saint louis,30.31,58.46,93,90,14.99
143,hirara,24.8,68.92,60,75,12.75
144,bandarbeyla,9.49,74.73,100,64,17.63
145,fortuna,40.6,45.59,93,1,8.05
148,kaeo,-35.1,72.17,50,0,10.58
149,port elizabeth,-33.92,64.4,88,40,10.29
150,thompson,55.74,-5.81,76,40,8.05
151,anda,46.4,10.2,47,76,4.21
152,caiaponia,-16.96,70.59,99,68,3.04
153,leningradskiy,69.38,15.74,90,68,16.46
155,san rafael del sur,11.85,77,78,20,6.93
159,omboue,-1.57,76.44,100,88,4.27
160,tigzirt,36.89,25.95,89,0,2.71
162,muisne,0.6,71.99,99,100,3.83
163,chokurdakh,70.63,6.24,90,64,5.5
164,huron,44.36,22.91,100,75,17.92
165,lagoa,39.05,66.54,97,92,15.84
166,avarua,-21.21,80.6,88,75,16.11
167,santa cruz,14.28,87.8,58,75,8.05
168,kruisfontein,-34.0,65.87,84,56,16.35
169,shache,38.42,33.65,53,0,4.72
170,gigmoto,13.78,80.99,100,92,9.8
171,misratah,32.38,55.79,100,20,11.1
172,cidreira,-30.18,68.52,95,68,16.69
173,lorengau,-2.02,82.25,100,56,8.01
174,tazovskiy,67.47,25.95,91,64,19.86
175,guerrero negro,27.98,60.51,78,48,5.06
177,roald,62.58,33.35,86,92,18.34
178,morgan city,29.7,55.99,93,90,14.99
179,northam,51.03,50,76,88,11.41
180,iqaluit,63.75,17.6,78,90,8.05
181,shingu,33.73,46.4,49,75,13.87
182,bhopalwala,32.43,51.8,62,20,4.54
183,dunedin,-45.87,66.63,70,20,7.29
184,norman wells,65.28,-2.21,84,40,5.82
185,san patricio,19.22,65.55,100,0,2.19
186,castro,-24.79,63.93,92,92,8.01
187,constantine,36.37,42.8,93,75,2.24
188,otane,-39.88,72.35,41,8,6.33
189,khorixas,-20.37,68.79,73,0,5.32
190,monywa,22.12,78.42,80,0,5.39
191,hamilton,43.23,32.49,100,75,24.16
192,marfino,55.7,23.43,92,90,6.71
193,provideniya,64.38,19.4,57,75,11.32
194,moscow,55.75,23.43,92,75,4.47
195,pevek,69.7,3.45,83,20,6.11
196,hofn,64.25,33.78,100,92,26.24
199,luwuk,-0.95,81.48,100,12,1.97
200,belluno,46.15,28.4,92,0,1.12
201,geraldton,-28.77,80.6,51,0,23.04
202,saurimo,-9.66,68.43,95,44,3.76
203,riyadh,24.69,44.6,30,0,4.83
204,faanui,-16.48,79.77,100,44,10.13
205,gura sutii,44.75,29.3,92,0,12.75
206,sao joao da barra,-21.64,75,100,92,11.1
207,santiago,-33.46,55.4,82,0,11.41
208,bloemfontein,-29.12,59,62,0,3.36
210,plattsburgh,44.7,46.2,93,90,4.7
211,longyearbyen,78.22,21.2,85,40,8.05
212,esperance,-33.87,67.8,69,56,14.9
214,tiksi,71.69,0.48,74,76,3.76
215,mehamn,71.04,26.6,86,75,21.92
216,chapada dos guimaraes,-15.46,77,94,0,2.24
217,teguldet,57.31,17.22,80,68,7
218,san quintin,30.48,44.13,78,44,3.2
219,evansville,37.97,30.9,80,1,6.93
220,ostrovnoy,68.05,22.08,89,80,3.04
221,saint anthony,45.02,17.98,67,1,10.29
222,port alfred,-33.59,67.4,91,88,15.46
223,saint-joseph,-21.37,81.41,58,0,6.93
224,saint-philippe,-21.36,81.45,58,0,6.93
225,yarada,17.65,78.15,100,0,17.81
226,katherine,-14.47,95,21,0,4.7
227,natal,-5.79,75.2,94,40,5.82
228,cherskiy,68.75,5.7,75,68,2.26
229,hithadhoo,-0.6,81.48,100,88,9.8
230,bengkulu,-3.8,83.15,100,36,6.29
231,arlit,18.74,59.25,48,80,8.86
232,tuatapere,-46.13,63.75,83,80,4.05
233,yar-sale,66.83,21.54,86,0,16.62
234,vila franca do campo,37.72,66.2,93,75,8.05
235,severnyy,50.68,30.2,100,75,6.71
236,aquiraz,-3.9,80.6,78,20,13.87
237,kiomboi,-4.27,68.25,100,32,4.38
238,napier,-39.48,67.62,85,12,7.78
239,tiarei,-17.53,82.4,74,20,10.29
240,tupik,54.43,-17.07,68,20,2.53
241,los llanos de aridane,28.66,64.4,55,8,12.75
242,masuguru,-11.37,84.14,64,0,4.09
243,caravelas,-17.71,74.69,100,92,10.42
244,ciudad bolivar,8.12,75.72,85,0,12.88
245,vardo,70.37,15.8,92,75,12.75
246,clyde river,70.47,6.8,84,90,26.4
247,gashua,12.87,59.61,49,0,10.65
248,mount isa,-20.73,93.2,8,0,9.17
250,linxia,35.6,32.88,32,0,3.49
251,touros,-5.2,78.33,92,76,9.31
252,singkawang,0.9,84.27,88,20,4.38
253,coos bay,43.37,44.46,65,1,11.41
254,rawson,-43.3,71.09,55,48,14.67
257,araouane,18.9,56.19,29,0,11.59
258,inirida,3.87,77.88,84,64,2.26
259,prince george,53.92,33.8,86,90,4.7
260,nipawin,53.37,3.2,84,90,10.29
262,massakory,13.0,66.14,38,0,15.17
263,kita,13.03,65.28,37,0,12.15
264,alyangula,-13.85,91.47,77,0,5.28
265,baykit,61.67,19.11,78,80,11.25
266,tuktoyaktuk,69.45,-0.41,91,75,4.7
267,kurilsk,45.23,31.67,100,80,22.66
268,lac du bonnet,50.25,13.62,79,92,21.65
269,beringovskiy,63.05,21.95,100,80,22.06
270,husavik,66.04,28.4,92,90,5.82
271,lermontovka,47.15,-4.07,65,32,3.71
273,nizwa,22.93,61.5,24,0,3.98
274,bermejo,-32.88,69.8,73,0,6.93
275,sovetskiy,61.36,26.9,82,36,8.41
276,bertoua,4.58,69.02,74,44,3.98
277,cayenne,4.93,75.2,100,75,5.1
278,pasighat,28.07,70.68,47,0,2.08
279,ambilobe,-13.2,89.99,45,8,13.56
280,kemalpasa,38.43,39.2,64,40,19.46
281,grants pass,42.44,37.17,41,1,14.99
283,suileng,47.25,-3.62,76,36,4.5
284,berlevag,70.86,26.6,86,75,21.92
285,troitskoye,52.98,18.75,84,44,3.87
286,bambanglipuro,-7.95,84.77,78,68,9.24
287,general roca,-39.03,71.6,68,0,4.7
288,port said,31.26,66.2,68,0,10.29
289,port macquarie,-31.43,71.6,68,40,13.87
291,iskateley,67.68,23.07,92,64,15.17
292,pitimbu,-7.47,75.2,88,40,3.36
293,sao filipe,14.9,76.26,96,0,13.67
294,komsomolskiy,40.43,27.86,86,90,2.98
295,kirakira,-10.45,79.55,100,92,9.24
296,bubaque,11.28,83.01,100,0,4.05
297,kyrylivka,46.38,35.49,100,64,17.4
298,axim,4.87,80,100,0,0.36
299,ambon,-3.7,91.4,59,40,6.93
300,north myrtle beach,33.82,62.62,93,1,11.41
301,litovko,49.24,-10.05,53,0,2.37
302,ifanadiana,-21.3,71.58,88,44,3.53
304,carmen,15.88,86.61,77,68,5.99
305,rundu,-17.93,69.8,83,88,2.24
307,junin,-34.58,66.99,62,80,7.34
309,maragogi,-9.01,75.32,98,92,5.06
310,wanning,18.8,75.63,100,24,12.82
311,gazanjyk,39.24,31.26,85,0,4.27
312,khatanga,71.97,-22.52,67,20,8.9
313,saint george,37.1,42.8,28,1,13.87
314,nabire,-3.37,80.94,81,24,2.53
316,otradnoye,59.78,26.6,92,75,2.24
317,wasilla,61.58,35.37,86,1,1.52
318,udachnyy,66.42,-24.63,71,64,2.86
319,bonavista,48.65,33.69,100,0,15.12
320,ossora,59.24,18.48,93,44,9.01
321,dor marunt,44.45,29.3,92,0,12.75
322,peniche,39.36,39.22,100,0,4.7
323,portland,45.52,43.45,52,1,12.75
324,ulaangom,49.98,13.08,63,8,1.52
325,ondjiva,-17.07,67.67,100,20,6.11
326,ilulissat,69.22,24.8,41,80,18.34
328,aktau,43.65,33.8,50,90,20.13
329,dovers,12.88,80.72,100,80,19.86
330,barcelos,41.54,35.91,75,0,11.41
332,bath,51.38,46.69,81,90,9.17
333,richards bay,-28.78,67.62,100,92,9.86
334,barda,40.37,42.96,100,92,4.61
336,moroni,-11.7,82.4,74,20,3.36
337,alugan,12.22,82.65,96,44,6.11
338,ketchikan,55.34,45.77,93,90,12.75
339,tual,-5.67,83.46,100,36,12.66
340,alice springs,-23.7,93.2,9,0,8.05
341,kudahuvadhoo,2.67,84.36,97,24,12.44
342,gualeguay,-33.14,66.32,67,0,8.08
343,palapye,-22.55,64.83,99,100,5.88
344,naron,43.52,33.8,100,36,4.7
345,kouroussa,10.65,65.82,56,0,7.4
346,nyagan,62.14,26.13,88,12,8.23
347,sisophon,13.59,86.16,60,0,8.08
348,ponta do sol,32.67,62.6,77,20,5.82
349,kostomuksha,64.57,18.21,87,76,2.53
350,berezniki,59.42,26.72,85,88,12.33
351,barinas,8.62,81.03,53,76,8.63
352,whitehorse,60.72,37.4,69,75,34.45
354,nargana,9.44,79.41,100,92,3.6
355,jumla,29.27,35.27,100,92,1.19
356,matara,5.95,80.72,98,76,13.27
357,kangaatsiaq,68.31,26.49,100,36,19.6
358,havelock,34.88,62.58,88,1,9.17
360,poronaysk,49.22,12.5,100,76,35.75
361,port blair,11.67,80.9,100,44,23.17
362,dubrovka,53.69,28.4,86,90,11.18
363,la orilla,17.98,70.64,100,0,0.58
364,hirado,33.36,50,39,75,11.41
365,suoyarvi,62.08,21,91,76,2.53
366,duku,11.24,62.94,31,0,8.41
367,asau,46.43,37.4,69,32,6.29
368,pacific grove,36.62,46.81,45,1,8.05
369,mareeba,-17.0,87.8,66,20,11.41
